단어,포함된 문장
르세라핌," VMA 수상자 목록에 테일러 사이에 케팝돌들 사이사이 껴있는거 소름이 쫙 ㅋㅋㅋ  아시아 남솔로 최초 정국 수상아시아 여자아티스트 최초 작년 수상에 이어 올해 2관왕 블랙핑크 다음은 2023 VMAs 수상자(작).비디오 오브 더 이어 = 테일러 스위프트 '안티-히어로'아티스트 오브 더 이어 = 테일러 스위프트송 오브 더 이어 = 테일러 스위프트 '안티-히어로'베스트 디렉션 = 테일러 스위프트 '안티-히어로'송 오브 서머 = 방탄소년단 정국 '세븐'그룹 오브 더 이어 = 블랙핑크베스트 뉴 아티스트 = 아이스 스파이스푸시 퍼포먼스 오브 더 이어 = 투모로우바이투게더 '슈가 러시 라이드'베스트 컬래버레이션 = 캐롤 지, 샤키라 'TQG'베스트 팝 = 테일러 스위프트 '안티-히어로'베스트 힙합 = 니키 미나즈 '슈퍼 프리키 걸'베스트 R&B = SZA '셔츠'베스트 락 = 모네스킨 '더 론리스트'베스트 라틴 = 아니타 '펑크 레이브'베스트 아프로비츠 = 레마&셀레나 고메즈 '컴 다운'비디오 포 굿 = 도브 카메론 '브랙퍼스트'베스트 K팝 = 스트레이키즈 '에스클래스'BTS 방탄소년단 정국 뷔 진 제이홉 지민 알엠 슈가 블랙핑크 로제 지수 리사 제니 투바투 스키즈 제베원 라이즈 에이티즈 아이브 스테이씨 시은 스키즈 세븐틴 있지 더보이즈 에스파 아이들 미연  비비지  블랙핑크 제니 로제 트레저 소미 뉴진스 르세라핌 카즈하 사쿠라 투바투 방탄 정국 뷔 진 지민  엔하이픈 권은비 최예나 이채연 "
르세라핌,방금 올라온 건데 스타쉽이 탈수한테 민형사상 책임을 끝까지 물을거라고 함루미나크도 거론한거 보니 얘도 곧 법정에 설 듯 여기에 가요계도 탈수 엄벌에 처하라고 공동성명서 냈음  제발 이참에 허위사실 퍼뜨리면서 연예인 이미지 스크레치하는 렉카충들 싹다 박멸됐으면 좋겠음스타쉽 아이브 몬스타엑스 몬엑 크래비티 우주소녀 방탄 BTS 세븐틴 뉴진스 르세라핌 엔하이픈 투바투 TXT 아일릿 NCT 엔드림 엔시티 에스파 엑소 샤이니 트와이스 있지 스키즈 엔믹스 트레저 블랙핑크 베이비몬스터 더보이즈 에이티즈 스테이씨 오마이걸 제베원 라이즈 마마무 정국 슈가 뷔 김채원 사쿠라 장원영 안유진 카리나 설윤 민지 해린 하니  
르세라핌,      이랬으면서 자기는 하나도 잘못이 없다고 올림진짜 어이없어서블랙핑크 아이브 엑소 방탄소년단 뉴진스 투바투 장원영 안유진 리즈 가을 이서 제니 지수 로제 리사 백현 카이 알엠 정국 제이홉 지민 민지 해린 다니엘 수빈 연준 범규 르세라핌 카즈하 사쿠라 김채원 엔시티 에스파 카리나 트와이스 BTS 세븐틴 엔하이픈 스키즈 몬스타엑스 크래비티 더보이즈 에이티즈 라이즈 제베원 엔믹스 있지 스테이씨 아일릿  
르세라핌, 걍 쟤네팬덤 하이브 특히 ㅈㄴ 견제 깜투바투 르세라핌 뉴진스 엔하이픈.. 정국까지 ..까는 음... 알바들 ..;;;
르세라핌,걍 쟤네팬덤 하이브 특히 ㅈㄴ 견제 깜투바투 르세라핌 뉴진스 엔하이픈.. 정국까지 ..까는 음... 알바들 ..;;;
르세라핌,얘네팬들 르세라핌팬들보고는 영업할땐 언제고~이제와서 기분나쁘다하냐 ㅇㅈㄹ하더니 지들도 똑같네ㅋㅋㅋ첫소개글로 평소에 영업했다면서 왜 갑자기 기분나쁘대??
르세라핌, 배우 이제훈 윤성현 감독  배우 정이서 정신혜 안동구 레드벨벳 슬기  우주소녀 보나 김민주 배우 김혜준 심소영 신슬기대부분 지수 친분들인데..?+르세라핌 윤진 채원배우 이동휘위너 진우노홍철미노이고소영우아 나나블랙핑크 블핑
르세라핌,"블핑 3세대 원탑 땅땅이네 에스파 르세라핌까지 타회사 4세대 대표들도 블핑콘을 가네,,, 이제 그분들 또 뭐라고 발작하려나"
르세라핌,"기억나는분들만 에스파, 르세라핌, 김고은, 공효진, 정려원, 고소영, 문가영, 신현지, 이호정, 강민아, 차정원, 승헌쓰, 혜리"
르세라핌,https://vt.tiktok.com/ZSLE9bcAb/조카 웃기네ㅋㅋㅋㅋ제목은 시즈니 내 동료가 돼라인데 영상보면 태용이 피어나 내 동료가 돼라 이 말 그대로 따라함ㅋㅋㅋ엔시티 127 태용 해찬 쟈니 드림 지성 마크 재현 르세라핌 김채원 도도독 카즈하 허윤진 에스파 닝닝 카리나 뉴진스 해린 다니엘 하니 태연 아이유 투바투 연준 범규 라이즈 원빈 앤톤 방탄 뷔 정국 지민 스키즈 제베원 아이브 장원영 안유진 레드벨벳
르세라핌,제목 어그로 ㅈㅅ페북 보다가 ㅈㄴ 열받아서요즘 사람들 왤케 못됐냐선생님 못살게 구는 것도 그렇고허구한날 판에 연예인 욕 올라오는 것도 그렇고좀 사람이 잘되면 무조건 깎아내리는 거 같음아이즈원때도 호감이다 생각했는데 언더워터 나오고 나서 계속 눈길 갔음. 그래서 무대도 찾아보면서 진짜 얘 보컬이랑 벅차오르는 노래랑 잘 어울린다 생각했는데워터밤 이후로 빵 떠서 그런지 저런 댓글들만 있는게 지들이 그런거만 봐서 그런거지잠잠했다가 성형이 어떻다니 뭐니 성상품화니 왜 저렇게 말하는거임 진짜 저런 사람들 보면 인류애 다 떨어짐+솔직히 워터밤 수영복 처럼 입고 가는건 다들 알잖아 권은비 말대로 앞쪽 순서 다 차려입고 가는데 자기 혼자 옷 따로놀면 이상하고 그냥 같은 옷을 입었는데 권은비가 더 돋보였던거지권은비가 성상품화 한거임?영상보면 워터밤으로 뜰 줄 몰랐고 작정하고 그런것도 아니다 라고 했음그리고 소개팅 그렇게 들어오면 거절한다 이런식으로 말한건데 사진만 보고 몸매로 떴으면서 자기는 그런 사람 아니다 하는게 웃기다 이런 조롱이 난 이해가 안간다는거지 저때만 비키니 처음 입어봤다는데 그리고 권은비 위에 걸쳐서 살짝 가린걸로 아는데 진짜 욕하는 사람들 이해안감;;나보고 지능형 안티냐 해서 댓글 사진은 지움나는 저런 사람들 뭐눈에 뭐만보인다 생각해서 가져온거임 ㅠㅠ  ㅈㄴ 열받아서++ 그리고 댓글에 나보고 이중잣대 지린다 하는데난 여돌까는거 제일 이해 못하는 사람임.지금 여돌만 봐도 꽃밭이고 다 좋고 예쁜데여기 욕 올라와도 난 쉴드 댓글만 씀나도 판 ㅈㄴ 싫은데 예전부터 봐와서 끊을 수가 없어서 하는거임 이중잣대라고 한 애 마음도 이해가서 내가 쓴 글 보여주겠음 난 진짜 여돌 안깜카리나 워터밤때 말도 안되는 걸로 욕 먹었을때 쓴 글이고 제니는 정병들이 지.랄할때 쓴글그리고 민지 류진 팬은 아닌데 너무 예뻐서 쓴 글뉴진스 에스파 르세라핌 아이브장원영 카리나 설윤 제니 민지 해린세븐틴 정국 엔시티 라이즈원빈 
르세라핌,그동안 타돌들도 저 밈 다 따라했는데 그땐 다 웃고 넘겼는데 오늘껀 저 리믹스 노래 자체가 걍 남초감성으로 깨는 느낌임 ㅇㅇ 리믹스 만든 사람이 잘못했네 엔시티 르세라핌 둘다 피해임 다들 이런 생각 아님? 추 vs 반ㅅㅊ 엔시티 127 태용 해찬 쟈니 드림 지성 마크 재현 르세라핌 김채원 도도독 카즈하 허윤진 에스파 닝닝 카리나 뉴진스 해린 다니엘 하니 태연 아이유 투바투 연준 범규 라이즈 원빈 앤톤 방탄 뷔 정국 지민 스키즈 제베원 아이브 장원영 안유진 레드벨벳
르세라핌,싼티나는것도 맞고 리믹스개별론데 그걸 르세라핌 팬들이 굳이 슴돌이 지최애 조롱했다고 하는것도 피해의식 심한거맞음
르세라핌,에스파 윈터르세라핌 채원                                          반대 = 윈터파                                          추천 = 채원파 
르세라핌,"블랙핑크(로제, 리사, 제니, 지수)는 17일 오후 서울 구로구 고척스카이돔(SKY DOME)에서 'BLACKPINK WORLD TOUR [BORN PINK] FINALE IN SEOUL(블랙핑크 월드 투어 [본 핑크] 파이널 인 서울 이하 '본 핑크')' 콘서트를 개최했다.이날 리사는 ""하고 싶은 말이 있어 폰에 적어왔다""고 밝혔다. 리사는 ""우리가 만난 지 2560일이 넘었다. 이번 투어는 블링크와 함께 했기 때문에 다양한 공연장에서 할 수 있었다""며 ""블링크가 없었다면 해내지 못했을 것""이라고 했다. 덧붙여 ""날씨가 좋든 안 좋든 항상 멋진 경험을 할 수 있게 해준 블링크에게 감사하다. 사랑한다""면서 ""나의 20대를 빛내줘서 감사하다""고 전했다. https://n.news.naver.com/entertain/article/408/0000201029블랙핑크 블핑 로제 지수 제니 리사 yg 트래저 악뮤 아이브 장원영 뉴진스 해린 민지 세븐틴 호시 정한 스키즈 있지 방탄 정국 뷔 지민 트와이스 나연 엑소 백현 카이 에스파 카리나 엔시티 태용 해찬 르세라핌 김채원"
르세라핌," 고소영, 이지아, 김고은, 공효진, 혜리, 정려원, 김진우, 태양, 배두나, 에스파, 베몬, 장도연, 신현지, 미노이, 이동휘, 혜리, 슬기, 르세라핌, 문가영, 신현지, 이호정, 강민아, 차정원 ㄹㅈㄷ 연말 시상식이냐"
르세라핌,"고소영, 이지아, 김고은, 공효진, 혜리, 정려원, 김진우, 태양, 배두나, 에스파, 베몬, 장도연, 신현지, 미노이, 이동휘, 혜리, 슬기, 르세라핌, 문가영, 신현지, 이호정, 강민아, 차정원 ㄹㅈㄷ 연말 시상식이냐"
르세라핌,"YG엔터테인먼트그룹 블랙핑크 로제가 1년의 투어를 마무리하는 소감을 전했다.로제는 “제니가 첫 콘서트에서 울 던 게 엊그제 같은데 벌써 월드투어를 두 번 돌았다. 신기하다. 1년 내내 비행기 타고 왔다 갔다 했지만, 항상 블링크와 연결된 느낌이었다. 마지막이지만 영원히 이렇게 이어질 것만 같은 느낌이다. 행복하다”고 전했다.김원희 기자https://v.daum.net/v/20230917210118690블랙핑크 블핑 로제 지수 제니 리사 yg 트래저 악뮤 아이브 장원영 뉴진스 해린 민지 세븐틴 호시 정한 스키즈 있지 방탄 정국 뷔 지민 트와이스 나연 엑소 백현 카이 에스파 카리나 엔시티 태용 해찬 르세라핌 김채원"
르세라핌, 베플 웃긴당 르세라핌이 제일 많이 까이고 장원영은 절대 안까인다고~? 만약 장원영이 누구처럼 남의인생 훔쳐서 데뷔했다면 지금쯤 활동이 가능하기는 했을까~~? 진작에 은퇴운동 일어나고 온갖 사이트에서 욕쳐먹고 있지 않을까? ㅎㅎ 그리고 장원영이 누구처럼 우익짓을 했다면? 아무런 죄도 없는데 짱깨라고 날조당하는 장원영이 만약 누구처럼 우익짓했다면 지금쯤 어케됐을까 ㅠㅠㅠ 과연 장원영이 판여신일까 아니면 판까흥 호소인 그 우익그룹이 판여신일까 ㅎ 잘생각해봐~~
르세라핌,아무리 봐도 르세라핌은 일방적으로 당하는 피해자 같은데... 솔직히 여기 르세라핌 팬 없음 남자들이 빨아서 디씨에는 많다만 
르세라핌,근데 아이브랑 르세라핌 팬덤은 왜이렇게 사이가 안좋아..?? 둘다 아이즈원에서 나와서 따로 만들어진 그룹 아니야? 뭐때문에 이러는거야? 진짜 잘몰라서...누가 댓글로 설명좀..
르세라핌,"기획해줬으면  좋겠다 신인들 모아가지고 ㅎㅎ세븐틴, 엔하이픈, 뉴진스, 투바투, 르세라핌, 보넥도, 에일릿이 한 자리에 있는 거 보고싶움 ㅎ.. 여기다가 방탄 멤버 한 두명 …. 이뤄질 가능성이 거의 희박하겠지...? "
르세라핌,미국사는더쿠인이 뉴진스 미국점령 인증함온세뉴에 이어 온미뉴네온미국이 뉴진스뉴진스 방탄 세븐틴 스키즈 아이브 블랙핑크 트와이스 블핑 태연아이들 있지 엔믹스 르세라핌 에스파 bts 엑소 라이즈 아이유
르세라핌, 제발 정신 좀 차려라장원영 안유진 스타쉽 정신 차려라솔직히 말하면 안유진은 지금 잘하고 있고장원영이 문제인데 장원영은 지금 너무 오만하다전성기 시절에는 진짜 장원영 하면 대한민국이 들썩 거렸는데지금은 그 정도는 아니고 뉴진스 르세라핌 등 다른 그룹에 서서히 밀리고 있다주인공 병이 심해 솔직히 내가 팬이라서 사진 안 올렸지만가을 생일에 올린 사진은 너무했어 뭔지 알지?이제 나르시즘 컨셉 끝났으니깐 벗어나야 된다단발이 힘들면 중 단발 이라도 좀 해 장발 집착 버려필라테스 대신 웨이트 운동 꼭하고그리고 스타쉽 너내는 진짜 지금 위기 인거 알지?뉴진스 르세라핌 그리고 베몬까지 가세되면 너희는 끝이야언제까지 장원영 안유진 원툴로 있을껀데 그거 곧 끝난다 이미지 소비 유효기간이 있어요이제는 이서를 적극적으로 밀어야된다그리고 노래 제대로 만들어 
리프랩,하이브가 돈들여서 빌리프랩 나머지 cj지분까지 다 사오더니 이유가있었군
린거,"에휴..니가 돈벌어서 성형하면 되지..부모님 탓하고 있냐. 공부 열심히 해서 좋은 직장다니고,돈벌어서 휴일끼고 연차 껴서 년마다 턱하고,코하고,눈하고 해.개아프고,붓기땜에 엄청 힘들기도 하고 나중에 니 통장 빵원 되도 니가 하고싶은거 니가 벌어서 해야지..왜 부모님 얼굴에 니가 상처주냐. 너 탓도 아니고,부모님 탓도 아니야. 참고로 난 내가 알아서 알맞게 다 고침. 근데 그냥 평타야. 원래 본판이 있어야 뭐가 되드라...막 드라마틱한 얼굴 안나오는거 참고하고..심지어 부작용 나오면 진짜 인생망침. 얼굴 포기하고도 인생 즐겁게 사는 사람은 세상 삐까린거 잊지말고. 세상에 얼굴이 전부가 아니거든."
린거, 얘들아 안유진 스우파 나간거 아니고 나갈거 아니고 춤평가 받으려는것도 아니고 feat.이영지곡이라 가볍게 챌린지 찍어서 올린거임 원래 챌린지 안하는데 전에도 이영지곡이라고 암낫쏘리 챌린지 올림; 암튼 친분으로 춤보다도 곡홍보차 올린걸텐데 안유진 정병들덕에 홍보는 확실히 되는거같네 ㅉㅉ
린거,안유진 대단하다 바쁜스케줄에도 짬내서 그래도 영지랑 팬들위해서 올린거네
린거,깔려면 좀 제대로 찾아보고 까 ㅠㅠ 저거 지인이 인스타에 광고 사진 올린거에 좋아요를 누른고자나… 아무리 중국어라 해도 인스타 좀 하는애들이면 좋아요가 저 위치에 뜨는거 다 알자나 ㅠㅠ 사진도 자세히 보면 머리 길자나..짧머아님 그리고 아식스 신발도 동일한 지인 인스타에 좋아요 누른거임… 
린거,예전에 아파트 주차장인데 하반신 장애가 있는 아저씨가 차에서 문열어서 나를 부르길래 갔더니 뒷 트렁크에 휠체어를 내려달라 하더군. 그래서 내려줬더니 얼굴한번 안쳐다보고 영혼없는 소리로 고맙다고 하고 휑 가더라. 장애인 그정도 돕는거야 별것 아니지만 솔직히 굉장히 불쾌하고 기분 나빴다. 같은 동네의 아파트니 그 뒤로도 몇번 봤지만 재수없어서 멀리 돌아갔다. 내가 속좁은 놈일수도 있겠지만 도와주기 싫었다. 장애인이라고 남의 도움을 쉽게 생각하지마. 나중에 커서 지적장애인들 시설에 가서 봉사활동이라도 한번 해보고. 지금과 생각의 변화가 없다면 니말이 옳은거고. 내가 틀린거다.
린거,객관적으로 좋은거 같긴해 나 막귀라 잘 모름 틱톡에 떴던 클립하고 분위기가 너무 달라서 당황함 근데 케이팝느낌은 아님 이노래는 진짜 미국노린거 같더라 어쨌든 노래 좋았음투바투 투모로우바이투게더 연준 수빈 범규 태현 휴닝 
